
2026-01-29 15:00,"김성주 국민연금 이사장 ""연금이 환율 방어 동원? 오해""",https://n.news.naver.com/mnews/article/421/0008742578?sid=101
2026-01-29 15:00,신년 기자간담회 나선 김성주 국민연금 이사장,https://n.news.naver.com/mnews/article/001/0015874565?sid=102
2026-01-29 15:00,신년 기자간담회 나선 김성주 국민연금 이사장,https://n.news.naver.com/mnews/article/001/0015874558?sid=102
2026-01-29 15:01,"김성주 ""보험료·소득대체율 논쟁 벗어나야…정년연장이 가장 큰 모수개...",https://n.news.naver.com/mnews/article/018/0006209571?sid=102
2026-01-29 15:01,"국민연금 이사장 ""동원 논란은 오해…기금 소진 없게 할 것""",https://n.news.naver.com/mnews/article/079/0004110397?sid=102
2026-01-29 15:02,"""국민연금, 韓주식 비중 확대는 자연스러워…의결권 행사도 강화""",https://n.news.naver.com/mnews/article/277/0005714000?sid=101
2026-01-29 15:02,"김성주 국민연금 이사장 ""정년·수급연령 조정이 먼저⋯자동조정장치 신...",https://www.etoday.co.kr/news/view/2550877
2026-01-29 15:02,"김성주 “환율‧국내 증시, 국민연금이 책임져라?…정부 요청과 무관”",https://www.kukinews.com/article/view/kuk202601290198
2026-01-29 15:02,"국민연금 김성주 이사장, 발달장애 공공신탁 사업 추진‥'신청주의 불편...",https://www.ablenews.co.kr/news/articleView.html?idxno=228292
2026-01-29 15:02,"국민연금 이사장 “청년주택 투자 길 열리면, 수익성 보장 모델로 추진...",https://www.kukinews.com/article/view/kuk202601290196
2026-01-29 15:02,"김성주 국민연금 이사장 ""모두가 누리는 연금으로 발전시키겠다""",http://kpenews.com/View.aspx?No=3958185
2026-01-29 15:04,"김성주 국민연금공단 이사장 ""모두가 누리는 연금 만들겠다""",http://www.efnews.co.kr/news/articleView.html?idxno=127134
2026-01-29 15:06,"국민연금 김성주 ""기금 소진 걱정 없는 제도 마련""",https://www.straightnews.co.kr/news/articleView.html?idxno=293552
2026-01-29 15:06,"[김성주호 국민연금] ""독점·밥그릇 아닌 퇴직연금서 메기 역할""",https://news.einfomax.co.kr/news/articleView.html?idxno=4396193
2026-01-29 15:42,"국민연금, 기초·국민연금 재구조화 필요성 제기…코스닥 투자 확대도 ...",https://www.topstarnews.net/news/articleView.html?idxno=15948157
2026-01-29 15:44,김성주 국민연금 이사장 “재정안정 통해 기금 소진 걱정 없게 할 것”,https://www.viva100.com/article/20260129501117
2026-01-29 15:45,"김성주 이사장 ""퇴직연금 시장, 메기 역할 할 것""",https://n.news.naver.com/mnews/article/008/0005311388?sid=102
2026-01-29 15:45,국민연금 이사장 “연금개혁 아직 미완…추가 모수개혁 필요”,https://n.news.naver.com/mnews/article/119/0003053795?sid=102
2026-01-29 15:50,모수개혁 넘어 구조개혁…김성주 이사장의 연금 구상,http://www.hansbiz.co.kr/news/articleView.html?idxno=813098
2026-01-29 15:50,"김성주 이사장 ""국민연금, 퇴직연금 운용 주체 나서야”",https://n.news.naver.com/mnews/article/092/0002408350?sid=105
2026-01-29 15:51,"국민연금 이사장 ""기초연금·국민연금 등 구조개혁 필요""",https://n.news.naver.com/mnews/article/052/0002307624?sid=102
2026-01-29 15:52,"""모두가 누리는 국민연금 만들겠다""…김성주 이사장 '연금개혁 선도' 천...",https://n.news.naver.com/mnews/article/002/0002425575?sid=102
2026-01-29 15:54,"김성주 국민연금공단 이사장 ""제도 사각지대 줄여 모두 누리는 연금 만...",http://www.segyebiz.com/newsView/20260129514734?OutUrl=naver
2026-01-29 15:56,국민연금 이사장 “국민연금 환율 방어·증시 부양 동원은 오해”,https://n.news.naver.com/mnews/article/021/0002767477?sid=102
2026-01-29 16:00,"국민연금 이사장 ""연금, 추가 모수개혁 필요 … 자동조정장치 도입은 신...",https://biz.newdaily.co.kr/site/data/html/2026/01/29/2026012900358.html
2026-01-29 16:01,"김성주 “퇴직연금 기금화하면 국민연금 참여할 수도...쿠팡, 주의깊게...",https://n.news.naver.com/mnews/article/025/0003499945?sid=102
2026-01-29 16:04,김성주 국민연금 이사장 “기초·국민연금 재구조화 등 필요”,https://n.news.naver.com/mnews/article/029/0003007963?sid=101
2026-01-29 16:04,"김성주 이사장 ""연금 개혁…정년연장과 의무가입연령 상향으로""",https://news.cpbc.co.kr/article/1170310?division=NAVER
2026-01-29 15:09,"김성주 이사장 ""연금 자동조정장치 도입 신중해야…정년연장이 모수개...",https://n.news.naver.com/mnews/article/421/0008742639?sid=101
2026-01-29 15:09,국민연금도 코스닥 지원사격...김성주 “더 많은 수익 난다면 투자 확대...,https://n.news.naver.com/mnews/article/011/0004584470?sid=101
2026-01-29 15:10,"김성주 국민연금 이사장 ""적극적 의결권 행사 등 스튜어드십코드 강화""...",https://n.news.naver.com/mnews/article/014/0005470410?sid=101
2026-01-29 15:10,"김성주 이사장 ""국민연금은 왜 한국 주택에 한 푼도 투자하지 않나""",https://n.news.naver.com/mnews/article/014/0005470409?sid=101
2026-01-29 15:14,"김성주 국민연금공단 이사장 ""환율 방어 동원 오해…기금 고갈 없는 연...",https://www.newspim.com/news/view/20260129000987
2026-01-29 15:15,"김성주 “국민연금, 21세기 기금소진 걱정 없는 제도로 만들겠다”",https://n.news.naver.com/mnews/article/016/0002593093?sid=101
2026-01-29 15:16,"국민연금 이사장 ""수익률 제고와 함께 사회적 책임 다할 것""",https://n.news.naver.com/mnews/article/214/0001477412?sid=102
2026-01-29 15:24,"김성주 국민연금 이사장 ""기초·국민연금 구조개혁 필요""",https://www.pointdaily.co.kr/news/articleView.html?idxno=290731
2026-01-29 15:29,"국민연금 이사장 ""기초·국민연금 구조개혁 필요""",https://n.news.naver.com/mnews/article/422/0000828117?sid=102
2026-01-29 15:30,"李대통령 칭찬 받은 KB, 국민연금도 “생큐”",https://n.news.naver.com/mnews/article/011/0004584482?sid=101
2026-01-29 15:32,"국민연금공단, 신년 간담회서 연금개혁·기금운용 추진 방향 발표",https://www.nbntv.co.kr/news/articleView.html?idxno=4017758
2026-01-29 16:06,"김성주 국민연금 이사장 ""기금 소진 걱정 없는 모두가 누리는 연금 만들...",https://www.cstimes.com/news/articleView.html?idxno=690941
2026-01-29 16:09,"퇴직연금 '메기' 선언한 국민연금...""경쟁 촉진으로 수익률 제고""",https://n.news.naver.com/mnews/article/648/0000044036?sid=101
2026-01-29 16:10,국민연금 이사장 “퇴직연금 시장 메기될 것…민간기관 밥그릇 뺏는 일...,https://www.kukinews.com/article/view/kuk202601290223
2026-01-29 16:12,"KB금융, 전북혁신도시에 '금융타운' 조성···李 대통령 ""감사하다""",http://www.todaykorea.co.kr/news/articleView.html?idxno=339525
2026-01-29 16:14,현행 기초연금 문제점과 개편방안 국회 토론회 성료,https://m.skyedaily.com/news_view.html?ID=297030
2026-01-29 16:20,김성주 국민연금공단 이사장 “공공주택 사업은 수익성이 보장되는 모델...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291434003630821
2026-01-29 16:20,"국민연금 이사장, ""환율·증시 대응은 수익·안정 고려한 판단""",http://www.seouleconews.com/news/articleView.html?idxno=89115
2026-01-29 16:21,"""국민연금이 환율 방어‧국내 증시 부양 동원?...우린 독립된 투자기관...",https://n.news.naver.com/mnews/article/092/0002408371?sid=105
2026-01-29 16:24,국민연금 기금소진 걱정없게 하겠다!,http://www.bosa.co.kr/news/articleView.html?idxno=2268946
2026-01-29 16:25,‘與 퇴직연금 기금화’ 토론회 온 국민연금 이사장 “수익률 3배 보장...,https://n.news.naver.com/mnews/article/366/0001139311?sid=100
2026-01-29 16:27,"김성주 국민연금 이사장 ""자동조정장치 도입하면 노후 빈곤 악화""",https://n.news.naver.com/mnews/article/629/0000467564?sid=102
2026-01-29 16:32,"국민연금 이사장 ""환율 대응은 자체 판단… 연금 운용, 정치와 무관""",http://www.hidomin.com/news/articleView.html?idxno=606885
2026-01-29 16:36,"국민연금 이사장 ""국내 투자 확대, 환율 대응 아닌 전략적 자산 배분""",http://www.newstomato.com/ReadNews.aspx?no=1289611&inflow=N
2026-01-29 16:38,"국민연금,전북혁신도시에 KB금융타운 조성 결정 환영",https://n.news.naver.com/mnews/article/366/0001139320?sid=101
2026-01-29 16:41,"원·달러 환율, 외국인 주식 매도 영향에 소폭 올라 [김혜란의 FX]",https://n.news.naver.com/mnews/article/011/0004584522?sid=101
2026-01-29 16:46,"김성주 ""모수개혁 넘어 구조개혁 필요···연금 소외계층 보호 최우선...",https://www.seoulfn.com/news/articleView.html?idxno=619829
2026-01-29 16:48,"[일문일답] 김성주 국민연금공단 이사장 ""21세기 말까지 고갈 없는 연금...",https://www.ajunews.com/view/20260129154820849
2026-01-29 16:55,"김성주 ""국민연금 정치수단 아냐…코스닥 투자 고민중"" [현장+]",https://n.news.naver.com/mnews/article/293/0000078619?sid=101
2026-01-29 16:56,"국민연금 이사장 “코스닥 투자, 고민…확대한다면 시장에서 나타날 것...",https://n.news.naver.com/mnews/article/028/0002789029?sid=101
2026-01-29 16:57,"[Q&A] 김성주 ""환율 대응·주식비중 조정, 정부 보조 아닌 투자판단""",https://www.seoulfn.com/news/articleView.html?idxno=619840
2026-01-29 17:00,"KB금융타운, ‘김성주 이사장’ 노력 빛났다",https://www.jjan.kr/article/20260129500461
2026-01-29 17:02,"국민연금 이사장 ""기초·국민연금 재구조화 등 구조개혁 필요""",https://n.news.naver.com/mnews/article/055/0001328628?sid=102
2026-01-29 17:04,"김성주 ""환율개입-국장비중확대, 높은 수익률 위한 것""...코스닥 투자는...",https://www.asiatime.co.kr/article/20260129500423
2026-01-29 17:06,"김성주 국민연금 이사장 ""연금이 청년·신혼부부 공공주택에 투자해야....",https://n.news.naver.com/mnews/article/374/0000489561?sid=101
2026-01-29 17:06,"김성주 국민연금공단 이사장 ""쿠팡, 주의깊게 봐… 장기투자자 역할로 ...",https://weekly.hankooki.com/news/articleView.html?idxno=7147266
2026-01-29 17:08,"""주의깊게 보고 있다""…국민연금, 쿠팡 주주행동 나설까",https://n.news.naver.com/mnews/article/003/0013738607?sid=101
2026-01-29 17:12,"김성주 국민연금공단 이사장 ""정부 요청 탓 아냐…자체적 환전략""",https://weekly.hankooki.com/news/articleView.html?idxno=7147251
2026-01-29 17:12,"국민연금 이사장 ""기초·국민연금 재구조화 등 구조개혁 필요""",https://www.delighti.co.kr/news/articleView.html?idxno=110522
2026-01-29 17:18,"김성주 ""국민연금이 직원들 퇴직연금 운용하면 수익률 3배 보장 가능""",https://news.einfomax.co.kr/news/articleView.html?idxno=4396236
2026-01-29 17:20,"[김능구·황장수의 닥터둠의 전망 1월①][전문] ""코스피 5000, 축복인가 ...",https://www.polinews.co.kr/news/articleView.html?idxno=721320
2026-01-29 17:24,"국민연금, 코스닥 투자 늘린다",http://www.bizwnews.com/news/articleView.html?idxno=123343
2026-01-29 17:29,"국민연금 이사장 ""정년연장이 가장 큰 모수개혁 될 것""",https://n.news.naver.com/mnews/article/469/0000911749?sid=102
2026-01-29 17:30,"김성주 국민연금 이사장 ""국내주식 투자비중 확대, 정무적 목적 아닌 수...",https://www.ajunews.com/view/20260129154208833
2026-01-29 17:35,"김성주 ""국민연금, 증시 부양·환율 방어 동원은 오해""(종합)",https://n.news.naver.com/mnews/article/018/0006209737?sid=102
2026-01-29 17:39,"국민연금, 작년 11월까지 全 자산군 벤치마크 꺾어",https://n.news.naver.com/mnews/article/009/0005629451?sid=101
2026-01-29 17:39,"국민연금도 코스닥 전폭 지원 ""더 많은 수익 난다면 투자확대""",https://n.news.naver.com/mnews/article/009/0005629449?sid=101
2026-01-29 17:40,"김성주 이사장 ""독립성 논란은 기우…공공주택 투자""",https://news.mtn.co.kr/news-detail/2026012916403820998
2026-01-29 17:40,"국민연금, ‘국내 주식 비중 확대’는 수익률 판단…“증시 부양용 아냐...",https://n.news.naver.com/mnews/article/648/0000044049?sid=101
2026-01-29 17:47,"""땅콩회항 의결권 행사 후 주가 수직상승""…스튜어드십 코드 강조한 국...",https://n.news.naver.com/mnews/article/421/0008743217?sid=101
2026-01-29 17:50,"국민연금 이사장, 기초연금 역할 재정립 강조…""구조개혁 불가피""",https://www.asiatoday.co.kr/view.php?key=20260129010013714
2026-01-29 17:52,"김성주 국민연금 이사장 ""정년연장 등이 가장 큰 모수개혁…근본적 구조...",http://www.fntimes.com/html/view.php?ud=202601291734081782179ad43907_18
2026-01-29 17:54,국민연금 이사장 “퇴직연금 공적기금 되면 운용에 다양한 주체 참여해...,https://n.news.naver.com/mnews/article/028/0002789050?sid=101
2026-01-29 18:01,"국민연금 이사장 ""퇴직연금, 기금화 해야... 쿠팡, 주의깊게 보고 있다...",https://n.news.naver.com/mnews/article/047/0002503227?sid=101
2026-01-29 18:03,"'5극 3특' 첫 단추 꿴 KB금융, 전북을 자산운용의 메카로",https://n.news.naver.com/mnews/article/293/0000078629?sid=101
2026-01-29 18:04,국민연금 이사장 “연금 추가개혁 불가피…정년연장이 가장 큰 조치”,https://www.kukinews.com/article/view/kuk202601290271
2026-01-29 18:08,"국민연금도, 기획예산처도 '코스닥 불장 만들기' 나선다",https://www.ajunews.com/view/20260129154756848
2026-01-29 18:12,"""KB금융타운 환영··· 전주 자산운용 중심지로""",http://www.jjn.co.kr/news/articleView.html?idxno=1030987
2026-01-29 18:17,"김성주 ""연금 자동조정장치 반대…도입시 노후 빈곤 심화될 것""",https://n.news.naver.com/mnews/article/015/0005244296?sid=101
2026-01-29 18:29,"1400조 연기금으로 코스닥 부양? 코스닥 지수 반영하고, 환율 관리 하면...",https://n.news.naver.com/mnews/article/025/0003499992?sid=101
2026-01-29 18:29,"김성주 이사장 ""국민연금, 공공주택 공급 재원 역할 맡아야""",https://n.news.naver.com/mnews/article/014/0005470622?sid=101
2026-01-29 18:31,"국민연금, 코스닥 지원 나서나 “더 많은 수익 난다면 비중 확대”",https://n.news.naver.com/mnews/article/366/0001139352?sid=101
2026-01-29 18:45,대통령 주문에 KB 화답...'전주 제3 금융중심지' 탄력,https://n.news.naver.com/mnews/article/052/0002307738?sid=102
2026-01-29 18:52,기금형 퇴직연금 도입 공감대…쟁점은 운용 주체와 구조,https://n.news.naver.com/mnews/article/018/0006209797?sid=100
2026-01-29 18:56,[사설] 김성주 이사장 구호 아닌 성과로 말해라,https://www.jjan.kr/article/20260129500240
2026-01-29 18:57,국민연금 이사장 “정치화 논란은 기우… 기금 소진 걱정 없는 제도 만...,https://n.news.naver.com/mnews/article/056/0012115138?sid=101
2026-01-29 18:58,KB 이어 신한도···전북 금융생태계 조성 ‘급물살’,https://www.jjan.kr/article/20260129500535
2026-01-29 19:07,"국민연금, 전북혁신도시에 KB금융타운 조성 결정 환영",http://sjbnews.com/news/news.php?number=870680
2026-01-29 19:07,"김성주 국민연금공단 이사장, “모두가 누리는 연금 만들겠다”",http://sjbnews.com/news/news.php?number=870675
2026-01-29 19:12,국민연금 이사장 “추가 모수개혁 불가피”,https://n.news.naver.com/mnews/article/022/0004101694?sid=102
2026-01-29 19:32,KB금융 전북 집결에 국민연금 '환영'…제3금융중심지 탄력,http://www.jeonmin.co.kr/news/articleView.html?idxno=433070
2026-01-29 19:32,"국민연금공단, 전주 'KB금융타운 조성' 환영…""자산운용 금융도시로""",http://www.seoulwire.com/news/articleView.html?idxno=704154
2026-01-29 19:35,"국민연금도 코스닥 전폭 지원…""더 많은 수익 난다면 투자확대""",https://n.news.naver.com/mnews/article/009/0005629582?sid=101
2026-01-29 19:36,국민연금 이사장 “국민·기초연금 등 구조개혁 필요”,https://www.naeil.com/news/read/576367?ref=naver
2026-01-29 19:46,기금형 퇴직연금 공감에도 운용 주체·공적 역할 '각론',https://www.labortoday.co.kr/news/articleView.html?idxno=232503
2026-01-29 19:58,이사에 책임 묻는다…국민연금 '주주대표소송' 시동 [only 이데일리],https://n.news.naver.com/mnews/article/018/0006209824?sid=101
2026-01-29 20:02,국민연금 이사장 “저소득층 보험료 지원 등 조기 국고 투입 필요”,https://n.news.naver.com/mnews/article/028/0002789098?sid=102
2026-01-29 20:04,KB 이어 신한까지…전북혁신도시에 새 자리 펴는 금융그룹,https://www.insightkorea.co.kr/news/articleView.html?idxno=240228
2026-01-29 20:22,"""수익률 3배 가능""…퇴직연금 '메기' 시사한 국민연금 이사장 [연금 통신...",http://www.fntimes.com/html/view.php?ud=202601292016364811179ad43907_18
2026-01-29 21:41,"KB금융 이어 '신한금융'도 전북혁신도시에 거점 구축…김성주 ""함께 성...",https://n.news.naver.com/mnews/article/002/0002425668?sid=102
2026-01-29 22:04,"국민연금공단, 신년 기자간담회… 모두가 누리는 연금 만들겠다",https://www.newscj.com/news/articleView.html?idxno=3369334
2026-01-29 23:08,"국민연금공단 신년 기자 간담회…""모두가 누리는 연금 만들 것""",http://www.seoulwire.com/news/articleView.html?idxno=704167
2026-01-29 23:36,"KB금융그룹, 전북혁신도시에 'KB금융타운' 조성",http://www.jeollailbo.com/news/articleView.html?idxno=791039
2026-01-30 00:20,‘삼천닥’ 위해 1400조 연기금 동원령…환율 방어에도 투입,https://n.news.naver.com/mnews/article/025/0003500055?sid=101
2026-01-30 04:10,"김성주 국민연금 이사장 ""쿠팡 사태 주시 중… '책임 투자'도 강화""",https://n.news.naver.com/mnews/article/008/0005311637?sid=102
2026-01-30 06:01,국민연금 “21세기중 소진 걱정없게 할것”…코스닥 확대가능성 언급,https://n.news.naver.com/mnews/article/009/0005629631?sid=101
2026-01-30 07:04,"[아주증시포커스] 국민연금도, 기획예산처도 '코스닥 불장 만들기' 나선...",https://www.ajunews.com/view/20260130070034049
2026-01-30 07:30,‘땅콩 회항’에 ‘물컵 갑질’ 폭락한 한진칼...국민연금 의결권 행사...,https://n.news.naver.com/mnews/article/011/0004584703?sid=101
2026-01-30 08:12,"""전주를 자산운용 중심 금융도시로""…국민연금, 전북혁신도시에 KB금융...",https://www.thepublic.kr/news/articleView.html?idxno=292540
2026-01-30 08:48,"국민연금공단, 신년 기자간담회 개최...“모두가 누리는 연금으로 발전...",https://n.news.naver.com/mnews/article/468/0001213581?sid=102
2026-01-30 08:54,[연기금 이모저모] KB·신한금융그룹 전주로 집합시킨 김성주 이사장,https://news.einfomax.co.kr/news/articleView.html?idxno=4396342
2026-01-30 10:16,"부안군, 2026년 수소연료전지차 보급사업 추진…LX, '2028 완전 경영정상...",http://www.sisaon.co.kr/news/articleView.html?idxno=180060
2026-01-30 10:24,"국민연금공단, 채용박람회서 '합격 노하우' 전수…올해 300명 신규 채용...",https://www.cstimes.com/news/articleView.html?idxno=691098
2026-01-30 11:10,"연기금, 삼천닥 지원군으로…증권가 ""AI·에너지·인프라 투자 늘 것""",https://n.news.naver.com/mnews/article/003/0013739673?sid=101
2026-01-30 11:18,"靑, KB 양종희 띄우고 현대車노조 때리고...짤막 메시지 정치",https://www.financialpost.co.kr/news/articleView.html?idxno=246129
2026-01-30 11:25,[연금개혁의시간]③ 선제적 국고 투입...현시점 유일한 대안,https://n.news.naver.com/mnews/article/607/0000003151?sid=102
2026-01-30 11:28,"김성주 국민연금공단 이사장 ""모두가 누리는 연금 만들 것""",http://www.iminju.net/news/articleView.html?idxno=156643
2026-01-30 11:30,"국민연금, 신한금융의 전북혁신도시 자산운용 구축 ‘환영’",https://n.news.naver.com/mnews/article/016/0002593597?sid=101
2026-01-30 11:31,"국민연금 ""신한금융 전북 자산운용 사업 허브 구축 결정 환영""",https://n.news.naver.com/mnews/article/001/0015876082?sid=102
2026-01-30 11:38,"국민연금 ""신한금융, 전주 자본시장 허브 구축 환영""",https://www.etoday.co.kr/news/view/2551339
2026-01-30 12:28,"국민연금 이사장 ""기초연금 역할 다시 짜야 한다""…노후소득 구조개혁 ...",https://www.polinews.co.kr/news/articleView.html?idxno=721396
2026-01-30 13:16,"김성주 국민연금 이사장 ""신한금융 전북혁신도시 자산운용 구축 환영""",https://news.einfomax.co.kr/news/articleView.html?idxno=4396452
2026-01-30 13:18,"국민연금, 올해 기금운용직 50여명 신규채용…청년인턴 250명 별도 선발",https://news.einfomax.co.kr/news/articleView.html?idxno=4396453
2026-01-30 13:34,"국민연금, 신한금융그룹 전북혁신도시 자본시장 허브 구축 “환영”",https://www.viva100.com/article/20260130500506
2026-01-30 13:36,"신한금융 전북 자산운용사업 허브 구축…국민연금 ""환영""",https://n.news.naver.com/mnews/article/374/0000489757?sid=101
2026-01-30 13:38,국민연금공단의 취업 성공 이야기…올해 300여 명 신규 채용 예정,https://news.mtn.co.kr/news-detail/2026013010283043118
2026-01-30 13:43,"국민연금 ""신한금융, 전북에 자본시장 허브 구축 결정 환영""",https://n.news.naver.com/mnews/article/008/0005311895?sid=102
2026-01-30 14:14,"국민연금 ""신한금융 전북혁신도시 자산운용 거점 구축 환영""",http://www.biztribune.co.kr/news/articleView.html?idxno=348175
2026-01-30 14:18,"국민연금 ""신한금융, 전북혁신도시 자산운용 허브 구축 환영""",https://www.startuptoday.co.kr/news/articleView.html?idxno=579492
2026-01-30 14:25,신한금융 전북허브 구축에...국민연금 “환영”,https://n.news.naver.com/mnews/article/011/0004584912?sid=101
2026-01-30 14:42,신한금융 전북혁신도시 허브 구축에…국민연금 ‘환영’,https://n.news.naver.com/mnews/article/366/0001139519?sid=101
2026-01-30 14:48,신한금융도 전주행…금융허브 탄력,https://news.skbroadband.com/news/articleView.html?idxno=216600
2026-01-30 14:48,"신한금융, 전북에 자산운용 허브 구축…KB에 이어 '전주 러시'",http://www.globalepic.co.kr/view.php?ud=2026013014032429825ebfd494dd_29
2026-01-30 14:57,"국민연금공단, ‘공공기관 채용정보 박람회’서 취업 성공 노하우 전수",https://n.news.naver.com/mnews/article/016/0002593720?sid=101
2026-01-30 15:26,"정부, 연기금 코스닥 투자 확대 지침... ""국민연금 빠져서 반쪽"" 의견도",https://www.banronbodo.com/news/articleView.html?idxno=31682
2026-01-30 15:28,"스튜어드십 힘주는 국민연금…잘 나가던 인프라·방산 기업, 투자·지배...",http://www.newsworker.co.kr/news/articleView.html?idxno=412552
2026-01-30 15:50,[더벨]KB 이어 신한까지…전북에 새 둥지 트는 금융지주,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601292155011680108453
2026-01-30 16:04,"김성주 국민연금 이사장 ""신한금융, 전북에 투자허브 구축 환영""",https://n.news.naver.com/mnews/article/277/0005714660?sid=101
2026-01-30 16:43,"국민연금 ""신한금융 전북혁신도시 자산운용 구축 환영""",https://n.news.naver.com/mnews/article/421/0008745244?sid=101
2026-01-30 16:43,국민연금 “신한금융 전북허브 구축 환영”,https://n.news.naver.com/mnews/article/009/0005629978?sid=004
2026-01-30 16:46,"연금공단, ‘공공기관 채용정보 박람회’서 취업 성공 노하우 전수",https://n.news.naver.com/mnews/article/119/0003054290?sid=102
2026-01-30 16:50,"연금공단, 신한금융 전북혁신도시 자산운용 구축 ‘환영’…동반성장 ...",https://n.news.naver.com/mnews/article/119/0003054296?sid=102
2026-01-30 17:12,[이로운주목]기초연금 개편·퇴직연금 기금화 논의 본격화…국민연금 이...,https://www.eroun.net/news/articleView.html?idxno=72217
2026-01-30 17:14,"연금공단, 취업 성공 노하우 전수…300명 신규 채용",https://www.newspim.com/news/view/20260130001218
2026-01-30 17:28,"국민연금 ""신한금융, 전주 내 자산운용·자본시장 허브 구축 환영""",https://n.news.naver.com/mnews/article/008/0005312046?sid=101
2026-01-30 17:44,"국민연금 “ 환영”…KB·신한금융 전북 집적 가속, 제3 금융중심지 탄...",https://www.betanews.net/article/view/beta202601300084
2026-01-30 18:00,"재소환된 조현민 사장 '물컵 갑질'…국민연금, '스튜어드십 코드 시즌2...",https://www.1conomynews.co.kr/news/articleView.html?idxno=46680
2026-01-30 19:18,"국민연금공단, '2026 공공기관 채용정보 박람회' 맞춤형 채용 상담",http://www.seoulwire.com/news/articleView.html?idxno=704371
2026-01-30 19:36,"국민연금공단, 신한금융 '자본시장 비즈니스 밸류체인 조성' 환영",http://www.seoulwire.com/news/articleView.html?idxno=704374
2026-01-30 20:08,"국민연금 ""신한금융 전북 자산운용 허브 결정 환영""",https://www.econovill.com/news/articleView.html?idxno=727860
2026-01-30 22:20,"국민연금공단, '공공기관 채용정보 박람회'서 취업 성공 노하우 전수",https://www.newscj.com/news/articleView.html?idxno=3369730
2026-01-30 23:16,[오늘과 내일/허진석]‘정년-연금 일치’는 논의조차 없는 국가,https://n.news.naver.com/mnews/article/020/0003693855?sid=110
2026-01-31 00:48,"국민연금공단 ""신한금융의 전주 금융 생태계 조성 환영""",https://www.cstimes.com/news/articleView.html?idxno=691193
2026-01-31 01:54,"KB·신한금융 잇따른 투자에 상공협 ""환영""…전북 '제3금융중심지' 탄력",http://www.jeonmin.co.kr/news/articleView.html?idxno=433161
2026-01-31 05:21,"""소진 걱정 없게 할 것""...국민연금 '6천피·3천스닥' 이끌까?",https://n.news.naver.com/mnews/article/052/0002308412?sid=102
2026-01-31 16:00,"퇴직연금 ‘기금화’되나…쟁점은 “누가, 어떻게 굴릴 것인가” [머니...",https://www.ekn.kr/web/view.php?key=20260130024514448
2026-01-31 18:54,"신한금융 '전북혁신도시 자산운용 허브' 구축... 국민연금 ""적극 환영""",https://www.pointdaily.co.kr/news/articleView.html?idxno=291021
2026-01-31 19:02,국민연금 '공공기관 채용박람회'서 맞춤형 상담... 올해 300명 채용,https://www.pointdaily.co.kr/news/articleView.html?idxno=291022
2026-02-01 00:38,"국민연금공단, 청년들 대상 취업 성공 노하우 전수",http://www.jeollailbo.com/news/articleView.html?idxno=791127
2026-02-01 05:00,"금융권 국가균형발전 힘싣는다... KB·신한 전북행, 하나 청라행",https://www.g-enews.com/view.php?ud=202601301448447502bb91c46fcd_1
2026-02-01 06:14,李대통령 ‘국민연금 특전’ 언급에 금융권 ‘전북 러시’… 제3금융중...,https://n.news.naver.com/mnews/article/022/0004102141?sid=102
2026-02-01 14:40,"국민연금공단, 공공기관 채용박람회서 '취업 멘토링' 호응",http://www.domin.co.kr/news/articleView.html?idxno=1544234
2026-02-01 17:27,국민연금 '치매머니' 맡아 관리·운용한다,https://n.news.naver.com/mnews/article/009/0005630525?sid=101
2026-02-01 18:52,국민연금공 공공기관 채용정보 박람회서 맞춤형 채용상담,http://www.jjn.co.kr/news/articleView.html?idxno=1031114
2026-02-01 18:52,"국민연금공 ""신한금융그룹, 전북 자산운용 구축 환영""",http://www.jjn.co.kr/news/articleView.html?idxno=1031131
2026-02-02 06:06,"[단독] 값비싼 치매머니, 신탁 장벽 낮아진다",https://n.news.naver.com/mnews/article/009/0005630635?sid=101
2026-02-02 06:52,"김성주 이사장, 포트폴리오 개편 '증시 부양용' 비판에...""정치화 논란은...",https://n.news.naver.com/mnews/article/123/0002376932?sid=101
2026-02-02 11:02,[더벨]KB 이어 신한까지…전북에 새 둥지 트는 금융지주,https://www.thebell.co.kr/front/newsview.asp?key=202601292155011680108453
2026-02-02 12:36,[최남수의 EGS풍향계] ESG요소 강화하는 해외연기금들...우리는?,https://www.newstree.kr/newsView/ntr202602020011
2026-02-02 13:45,"""지역 이전 운용사 인센티브"" 대통령 한마디에 KB·신한이 움직였다",https://n.news.naver.com/mnews/article/025/0003500584?sid=102
2026-02-02 13:56,[이슈＆트렌드] 환율부터 주택·퇴직연금까지…‘큰 손’ 국민연금 역할...,https://n.news.naver.com/mnews/article/029/0003008495?sid=101
2026-02-02 14:03,올해부터 '더 내고 더 받는' 국민연금…추가 모수개혁 이뤄지나,https://n.news.naver.com/mnews/article/662/0000087727?sid=102
2026-02-02 14:24,자사주 의무소각 이어 스튜어드십 코드 강화… 재계 '좌불안석',https://n.news.naver.com/mnews/article/417/0001127747?sid=101
2026-02-02 15:15,[자막뉴스] '환율 방어'에 동원된 국민연금? 국장 수익만큼은 '상상초월...,https://n.news.naver.com/mnews/article/052/0002309214?sid=101
